state,year,beauty_rev,beauty_est,beauty_ent,beauty_emp,beauty_wag,wellness_rev,wellness_est,wellness_ent,wellness_emp,wellness_wag
MO,2009,921.65515280954,16843,16835,24029,395.20674189959,422.43650623541,1747,1684,10460,128.88840694447
MO,2010,952.01175351336,18127,18127,25401,393.04809662034,408.02302022785,1696,1663,10355,130.82629815828
MO,2011,956.21811818471,19070,19070,26662,412.99665210693,416.74271589765,1717,1687,10519,134.57322424171
MO,2012,921.68925585706,18199,17827,25429,383.74205352211,395.24681923518,1780,1777,10816,133.63859409488
MO,2013,962.54392088466,18334,17801,25415,359.04759107189,405.91972895089,1756,1756,11127,138.03039340884
MO,2014,972.48960071196,18480,17949,26138,391.5434772737,445.57784551437,1785,1764,11794,149.31109143897
MO,2015,985.79913861081,18028,17392,25690,402.28732374014,466.23539096243,1780,1770,12183,155.82839091786
MO,2016,1012.89854700964,17789,17109,25179,411.9177292151,485.76897825541,1765,1746,12638,163.02145522727
MO,2017,1037.36777812,17738,16770,24698,404.83991618346,504.76147753101,1780,1701,13354,168.04551551722
MO,2018,1088.4731539547,17988,17068,25614,425.14806356614,467.6646831156,1700,1599,13847,172.58793644533
MO,2019,1129.19172216433,18164,17340,26099,444.14989245521,489.09931341374,1768,1667,14195,182.99337519177
MO,2020,876.39410502719,18107,17198,25480,352.53771307231,351.06456195701,1601,1475,14166,134.86945082959
MO,2021,1141.4159797266,18655,17958,26594,461.25793746464,451.50645126198,1685,1576,10031,147.51782325461
MO,2022,1289.30975865268,19073,19073,27382,480.43738497805,607.99658417904,1694,1694,11173,161.10045052116
MO,2023,1293.21481710629,18995,18995,27484,481.79964257369,577.41595151999,1645,1645,10816,155.35581869831
MO,2024,1276.50906123767,18835,18835,27304,477.95601651961,579.96080199873,1630,1630,10847,155.92599016258
MO,2025,1262.47366029281,18688,18688,27154,475.41601910054,585.16355900361,1612,1612,10890,157.0522901005
MO,2026,1279.94339273048,18708,18708,27441,480.92040856164,591.3356173703,1591,1591,10929,158.02880744687
MO,2027,1284.9114052816701,18657,18657,27547,483.66435410523,595.02581381335,1566,1566,10926,158.61334823744
MO,2028,1290.63443852693,18657,18657,27705,487.06539069788,597.55647036065,1550,1550,10929,159.14441340663
MO,2029,1285.71794723054,18551,18551,27705,485.21716742849,602.40979864038,1537,1537,11051,160.55484687419
MS,2007,189.87830913536,3541,3519,3947,62.26019484702,94.11901558897,565,565,2086,25.33891203492
MS,2008,210.60309195619,3755,3662,3955,60.27630726268,115.31126426091,609,609,2585,30.30231237623
MS,2009,212.30699253697,4147,4060,4311,65.13946547146,123.98670440365,618,618,2885,33.22720219563
MS,2010,220.02081981242,4314,4233,4838,68.19713888253,125.45562654426,633,633,2779,32.53239626859
MS,2011,218.32624513624,4584,4513,4987,69.76503609752,130.14986969579,642,642,2834,33.3085305429
MS,2012,210.36867298208,4496,4434,4496,60.95162554106,135.35462029696,708,708,3077,34.99898585912
MS,2013,233.30957169726,4662,4610,5047,64.60491356904,129.70114399933,672,671,3098,35.42192008931
MS,2014,217.50243722889,4522,4450,4522,59.4541497255,142.68390204528,715,715,3254,37.35089655776
MS,2015,220.56715970889,4470,4388,4470,61.1721199254,153.47509771979,731,724,3508,41.20390520804
MS,2016,231.64094658521,4417,4306,4417,65.39611285929,154.37728180731,761,761,3074,36.5119062331
MS,2017,249.66735007969,4455,4364,4626,68.57793035078,145.97862458359,731,731,2997,34.69193114562
MS,2018,256.80194621221,4354,4354,4899,72.23044106234,144.10953370136,724,724,2987,33.64176769366
MS,2019,281.00841086169,4623,4623,4935,75.12332439224,146.70892741671,687,687,3243,38.04037316355
MS,2020,274.15960640356,4883,4883,7841,97.41697751289,105.37269983794,634,634,3066,26.66270663675
MS,2021,380.43309543121,5473,5473,8400,126.30467178379,135.34641419907,649,649,2867,37.17716987187
MS,2022,358.90180129153,5466,5466,5669,86.05363978624,188.95558916146,650,650,3018,38.28857208714
MS,2023,363.87679194082,5494,5494,5770,87.67726806935,179.79241526088,641,641,2894,36.6518634088
MS,2024,363.05540292991,5498,5498,5812,88.56598699975,180.92776440191,643,643,2876,36.60752118801
MS,2025,362.94151292125,5505,5505,5861,88.92984387683,182.89752722537,643,643,2860,36.36537848526
MS,2026,371.93786955849,5562,5562,6006,91.17991868609,185.17765727873,643,643,2844,36.22683565498
MS,2027,377.41411414037,5598,5598,6114,92.24489654609,186.68711323032,641,641,2816,35.72295259042
MS,2028,383.18942902287,5650,5650,6236,93.0173844307,187.83714235689,643,643,2789,35.0484352553
MS,2029,385.85247795145,5669,5669,6322,93.89099538786,189.72236623571,646,646,2792,34.9892760062
MT,2007,102.35895574176,1861,1846,2437,39.11774282633,93.4259197745,439,439,2408,23.79898612745
MT,2008,107.45795164488,1945,1918,2384,36.765119033,83.74713877959,396,396,2383,22.59785734565
MT,2009,108.70191617968,2162,2142,2587,39.50273912004,87.79049730812,400,400,2456,22.83969687155
MT,2010,113.34959063982,2326,2326,2783,38.07006389899,89.92737669253,391,391,2499,22.69715498094
MT,2011,107.96608689122,2304,2279,2809,39.85807512764,91.24440136433,387,387,2532,24.12399610214
MT,2012,110.42992752343,2394,2329,2751,38.33805736042,94.94034253202,398,398,2638,24.47765018003
MT,2013,122.28967665804,2462,2356,3142,40.21137635473,91.67509620434,392,392,2670,24.39984796369
MT,2014,119.68953947743,2483,2368,2963,40.15111285674,103.83595868049,430,430,2862,26.64961523905
MT,2015,122.19169080484,2411,2291,2926,41.43292664126,112.84151472186,454,454,3079,28.96384551424
MT,2016,130.60491248565,2391,2287,3034,43.96106425951,120.37773526613,464,464,3147,29.23089253253
MT,2017,132.50771012698,2424,2287,2999,44.37553369498,123.02786284381,497,497,3484,32.18853930031
MT,2018,144.58594083934,2585,2519,3056,46.09267949159,127.3348902384,486,486,3480,32.05084921934
MT,2019,148.22921797393,2599,2559,2983,45.91966091392,131.95147882253,503,503,3544,33.60872573327
MT,2020,118.82646568872,2688,2623,2926,36.45322839075,96.0325674333,476,476,3504,24.42178217338
MT,2021,160.45606263116,2887,2887,3204,49.82305588462,120.76042620925,496,496,3015,32.32089441749
MT,2022,180.50652147363,2975,2959,3396,52.1112882798,148.33949196541,513,513,3188,32.69452783853
MT,2023,182.74682522606,3039,3005,3441,52.90096353178,142.48070745674,517,517,3067,31.41909851034
MT,2024,182.07344631584,3091,3047,3453,52.55720355096,144.73633281329,530,530,3057,31.06781529778
MT,2025,181.7559255138,3146,3092,3468,51.85633108183,147.69569374944,543,543,3050,30.54992086832
MT,2026,185.99469486587,3230,3156,3540,52.17891367917,150.95108403262,555,555,3041,30.07618009692
MT,2027,188.46318224526,3305,3215,3588,52.53073113614,153.6206655897,565,565,3019,29.71983220717
MT,2028,191.07335400784,3389,3284,3644,52.92769996734,156.02867707913,580,577,3000,29.35606702591
MT,2029,192.12599321785,3457,3339,3680,53.39513842449,159.08496539108,596,583,3013,29.48995919004
NC,2007,1139.03852612476,17544,17007,24895,449.45984273623,806.71104416494,3061,2991,18669,248.92941776652
NC,2008,1175.21271948116,18912,17997,26716,471.8898075008,866.44487445018,3020,2947,21107,274.98169538796
NC,2009,1125.21672818328,20234,19676,26758,456.9470346155,856.23651411984,2913,2819,20613,257.26042128969
NC,2010,1165.6018442502,21643,20987,29058,473.61982754034,887.21857984605,2929,2839,20932,271.73218288048
NC,2011,1159.40545122602,22549,21882,29523,478.35530266146,900.47330176057994,2868,2820,21273,277.7132485513
NC,2012,1147.09917642594,22589,21869,27964,448.50248912901,916.37130405358,3016,2959,21272,272.50374129029
NC,2013,1228.67662253505,22804,22197,29943,447.77175762334,904.7596316502,3028,3009,21641,277.21026495971
NC,2014,1239.57164434346,23588,22934,30146,475.25197463615,986.82439814645,3143,3114,22995,298.87490838359
NC,2015,1302.27064526192,24072,23558,30147,502.33096560458,1051.97025148405,3228,3228,24364,323.48134146538
NC,2016,1377.60580567422,24185,23870,30539,527.00350123218,1127.82643573847,3333,3294,24692,327.74755011168
NC,2017,1498.01393425689,26098,25271,31457,552.17540885024,1185.98479611331,3492,3424,26534,348.81801006943
NC,2018,1612.46594557869,26887,26478,34129,607.1831835131,1201.10057546179,3614,3520,28889,376.47562658504
NC,2019,1690.79703777852,27565,26959,35134,641.14816803748,1264.73637429616,3826,3692,29806,401.93096726415
NC,2020,1333.74207702923,28198,27595,35120,517.59728448359,861.36054857808,3408,3291,29261,289.4790877588
NC,2021,1811.69631948284,30713,30223,37130,692.6656004028,1039.42576087915,3492,3364,19607,302.5280866809
NC,2022,2070.24876692526,31931,31600,39133,731.22411760975,1191.27728699232,3500,3273,21614,323.75550257446
NC,2023,2128.20439631839,32653,32448,40349,757.86355354252,1145.72072963359,3474,3265,21108,316.89335276888
NC,2024,2152.99967996773,33249,33246,41181,771.44966618044,1165.37824499894,3516,3311,21356,320.47737280509
NC,2025,2182.32681228882,33874,33874,42070,787.42479513416,1190.75882458794,3552,3349,21626,325.25107028876
NC,2026,2267.59569887477,34819,34819,43677,821.07221732417,1218.59346721054,3583,3384,21890,331.18420113722
NC,2027,2333.05751404855,35657,35657,45041,849.50007555433,1241.76348690167,3600,3408,22069,335.70548338875
NC,2028,2401.7782609611,36616,36616,46535,878.08187798628,1262.87481739476,3643,3462,22257,339.34210880555
NC,2029,2452.18236968695,37384,37384,47803,903.76286098806,1289.29307063674,3690,3523,22690,347.13890133925
ND,2007,144.66817497916,2714,2714,3579,60.71229485497,28.91861244577,205,205,1077,11.97436677347
ND,2008,170.039781185,2960,2960,3909,66.8323271841,49.43005067281,220,220,1330,14.88245097607
ND,2009,158.06837346726,2968,2968,3911,63.37090809456,56.87144402324,240,240,1527,16.05072736883
ND,2010,171.16292328707,3202,3202,4702,71.43682053851,58.43682777015,237,237,1543,16.56751133299
ND,2011,170.02444546389,3326,3326,4668,70.80142955115,59.66530866812,223,223,1713,18.57718339449
ND,2012,170.34273903062,3316,3316,4573,68.82457005521,68.21743233642,241,241,1843,19.6635338111
ND,2013,187.28998027595,3461,3461,4884,67.92837484892,63.37823521392,258,258,1839,19.44442930832
ND,2014,184.43638860483,3503,3503,4565,66.29663352598,69.5553882594,268,268,1935,20.56146634859
ND,2015,184.3531691163,3329,3329,4640,71.64422805545,72.49805512291,269,269,1944,21.22947679006
ND,2016,179.29262365821,3062,3062,4425,70.77437557595,81.41861475035,292,292,2051,22.39638993429
ND,2017,185.66174268149,3104,3104,4257,68.32042309731,86.17411997661,281,281,2608,27.81939435046
ND,2018,192.93767010904,3164,3164,4388,71.20690421266,86.36484632956,275,275,2592,27.34973094782
ND,2019,195.58409987,3127,3127,4387,72.13061820246,88.35624559333,275,275,2622,28.27904331564
ND,2020,162.5589243221,3332,3332,4324,56.77617185919,63.74468217891,246,246,2576,20.15022245682
ND,2021,217.03500796719,3534,3534,4682,74.06254347342,81.06452412553,264,264,2197,25.51304601755
ND,2022,239.00415565787,3527,3527,4733,74.29602345312,93.23889430152,291,291,2081,23.23607001447
ND,2023,237.82474996681,3553,3553,4745,74.25099015037,89.9244572003,290,290,1992,22.11493751148
ND,2024,232.88873039867,3564,3564,4709,72.8066264536,91.72353028732,294,294,1976,21.72222593138
ND,2025,228.49941458571,3576,3576,4677,72.1549441471,93.98368404816,298,298,1961,21.57726146462
ND,2026,229.82206525487,3620,3620,4722,71.53290463939,96.45001571034,302,302,1946,21.05978478726
ND,2027,228.8823684003,3652,3652,4735,70.0235287346,98.55919411488,305,305,1924,20.370443869
ND,2028,228.07653084417,3694,3694,4756,69.81766078555,100.51557522614,309,309,1902,20.02544041498
ND,2029,225.40380852613,3716,3716,4752,69.71783140085,102.90571835803,314,314,1902,20.03807709557
NE,2007,352.54226062273,6415,6415,8966,136.65653438217,152.46718639273,582,582,3887,40.76385552916
NE,2008,355.50550245523,6646,6646,8954,137.74959732893,154.15159589634,607,589,4616,48.80422341462
NE,2009,343.35134710979,7062,7060,9358,138.95978226134,161.96399098908,638,613,4402,44.50728185705
NE,2010,354.61712769611,7514,7462,10269,140.55833918226,170.19300204607,653,624,4542,46.13712636219
NE,2011,340.01071946583,7577,7577,9919,133.06954665951,175.70730423367,660,638,4712,47.45709950548
NE,2012,350.53943402489,7694,7694,9699,129.90995268816,179.35122197866,652,642,4946,49.29864216687
NE,2013,368.49637544898,7990,7990,10074,126.85453867495,174.26692121677,663,657,5186,52.11728769129
NE,2014,360.63893198159,7927,7927,9646,127.53166920743,187.27291315373,681,667,5477,55.62234354131
NE,2015,361.40933174781,7880,7880,9310,131.7998100777,195.66402434916,676,659,5810,61.06135848031
NE,2016,376.33027179056,7785,7785,9249,133.61599900557,221.52512414423,746,720,6121,63.37100734547
NE,2017,377.66381420799,7691,7691,9057,131.72592947653,234.1298967964,797,770,7293,74.01617143497
NE,2018,397.75764537291,7821,7789,9272,136.22369860633,240.717884386,835,796,6871,68.89687004129
NE,2019,419.65490297219,7828,7828,9985,150.40440062193,249.02823281235,840,811,7404,76.78189358533
NE,2020,310.5858150704,7427,7427,9131,109.98115761403,166.97687431423,703,663,6941,52.2855956653
NE,2021,403.6279807309,7645,7644,9950,146.2167157495,203.1343764039,711,675,5557,62.92871561087
NE,2022,429.70959836073,7746,7746,9617,142.97050801495,226.60406023065,742,705,5356,59.4699062939
NE,2023,426.32665222073,7768,7768,9464,140.61705930256,217.42454427275,741,695,5237,57.95132384947
NE,2024,416.24568172458,7756,7756,9219,135.97401644936,220.63361258077,755,697,5305,58.40223271709
NE,2025,407.19477079601,7749,7749,8989,131.35367416805,224.90729909798,768,698,5379,58.84323266502
NE,2026,408.34256844653,7810,7810,8908,131.15983670338,229.62203366905,780,697,5451,60.18514533388
NE,2027,405.47221969884,7843,7820,8768,127.88949983963,233.43639675426,789,693,5503,60.31886012235
NE,2028,402.85169660676,7897,7844,8646,126.39774150341,236.84540339705,805,697,5556,61.14930116262
NE,2029,396.95536959624,7906,7828,8477,124.15383692398,241.22997832663,820,700,5671,62.62918937456
NH,2007,321.46444800038,4869,4869,6913,142.13468755055,165.96789016399,631,631,3303,55.76274597123
NH,2008,325.63440684057,5162,5162,7450,150.49499562967,177.39391609746,612,612,3941,65.27462283485
NH,2009,323.7275575467,5625,5625,7972,156.30019972286,177.92532715787,577,577,4023,64.08130549717
NH,2010,328.24483822117,5864,5864,8550,153.10888307442,176.05148035577,548,548,3930,62.31479165324
NH,2011,338.85295327846,6329,6329,9284,168.63584262127,185.9296232894,580,580,4019,65.3875495058
NH,2012,343.52723531217,6339,6339,9059,163.63260041156,202.00715807806,627,593,4628,74.22623388083
NH,2013,358.77426158115,6492,6492,9051,152.43211794454,185.11218782839,618,602,4299,68.9485634108
NH,2014,367.55522455166,6693,6693,9549,169.60503112081,211.12134445589,673,671,4767,77.59605679423
NH,2015,372.88752534389,6492,6492,9606,180.49362917449,225.2228940858,679,679,4927,82.00331324534
NH,2016,391.08253707368,6579,6579,9595,186.14819890697,247.03367681699,696,696,5259,87.24385620175
NH,2017,405.60403806359,6554,6554,9598,186.51076402346,253.59621217815,715,715,5798,93.80049696575
NH,2018,426.29501806202,6700,6700,9668,188.90701936283,263.36680731866,735,735,5692,90.5705895763
NH,2019,445.4238623681,6884,6884,9837,193.91487377016,278.51457333064,766,766,6044,97.8774212721
NH,2020,333.49598718522,6684,6684,9531,150.63089433601,198.79842543909,678,678,6297,74.26521414996
NH,2021,430.3668066243,6665,6665,9645,190.26123405024,239.23821054704,674,674,5032,91.26872800337
NH,2022,488.01930883715,6524,6524,9727,189.97812529096,257.11899844819,685,685,5124,89.1877345442
NH,2023,494.43895146175,6549,6549,9880,192.14221929411,247.21228224783,680,680,5035,87.0109188791
NH,2024,492.97872348228,6547,6547,9933,189.95811207539,251.37850935259,689,689,5125,87.28746360964
NH,2025,492.48030716624,6549,6549,9996,189.77854870841,256.77634675982,695,695,5221,88.55458197228
NH,2026,504.33554171383,6608,6608,10223,193.8745870858,262.69996778977,702,702,5318,90.23557960268
NH,2027,511.40417051183,6644,6644,10384,194.98171064477,267.61473764495,705,705,5394,90.80941749307
NH,2028,518.8676564185,6698,6698,10569,196.98428607099,272.0830022312,714,714,5473,91.63462091853
NH,2029,522.10917580681,6713,6713,10695,195.65662805717,277.69158755776,723,723,5614,92.39154397214
NJ,2007,2827.34748240975,49199,49199,64263,1214.44320996591,1391.49097140276,3788,3669,25975,527.37506789653
NJ,2008,2875.1858154895,52501,52501,69200,1302.98198601117,1407.6345847413,3786,3688,28112,567.97265597728
NJ,2009,2784.74852522717,56129,56129,72006,1327.6676788774,1435.29367897276,3701,3581,28220,553.20059297484
NJ,2010,2909.15155012311,62377,62377,76248,1310.74202967605,1451.97592939975,3627,3489,27895,555.59446342853
NJ,2011,2944.38656418586,66064,66064,80388,1366.70753980149,1487.69975917379,3689,3538,28371,565.33641914893
NJ,2012,3017.00791146534,66536,66536,82850,1398.1657717648,1526.68222403658,3818,3658,29223,573.01149602989
NJ,2013,3199.14953170695,68943,68943,86880,1374.82755322319,1507.73264855676,3836,3665,30076,593.06410147096
NJ,2014,3221.48825143514,70498,70498,90210,1484.54715788967,1656.72779791627,4072,3895,32039,632.36947471068
NJ,2015,3337.30843432643,70391,70391,91651,1570.7015600184,1755.01072383178,4118,3976,33017,655.8801712732
NJ,2016,3466.7161244914,69184,69184,94085,1664.70348257292,1879.58326151101,4102,3974,34396,681.00166050379
NJ,2017,3571.87227032411,69329,69329,95169,1725.96425391227,1932.62090476472,4339,4146,36216,715.58051029749
NJ,2018,3786.19250586046,71295,71295,98463,1796.43836708022,1955.46009492796,4450,4275,37450,728.08777557097
NJ,2019,3938.35284624282,71143,71143,99923,1871.93406543859,2034.86823586594,4545,4371,38225,769.79312245654
NJ,2020,2980.21874342444,68025,68025,98749,1488.69374311175,1388.52312019949,3898,3716,38300,563.8164603653
NJ,2021,3902.04776896544,69134,69134,95985,1810.07876218959,1636.0109110001,3675,3608,26257,595.78807902957
NJ,2022,4326.60470072872,69764,69764,101836,1947.14520001545,1873.86138425798,3611,3451,29920,667.13592632176
NJ,2023,4388.8377502064895,70774,70774,104416,1976.04903207065,1789.19098464642,3536,3395,28966,637.41268118219
NJ,2024,4381.858159825991,71491,71491,105970,2008.50960231494,1806.95519387867,3531,3392,29055,641.74958854857
NJ,2025,4384.085273984329,72255,72255,107655,2038.88099675332,1833.39441196056,3521,3385,29173,645.86189205755
NJ,2026,4497.140042575929,73678,73678,111141,2103.09717720207,1863.33731868107,3504,3372,29284,648.7899720159
NJ,2027,4568.50992119762,74849,74849,113970,2155.34572905708,1885.90947442804,3474,3347,29281,649.70335871715
NJ,2028,4644.37369766253,76249,76249,117094,2203.13729986155,1905.19841957117,3469,3353,29291,647.80972591367
NJ,2029,4683.37496103356,77227,77227,119613,2240.98486278986,1932.31531984721,3467,3363,29623,653.36089356194
NM,2007,210.3921117005,3225,2907,4604,66.11939461024,112.23212535937,458,455,2206,25.94552308713
NM,2008,208.96408543674,3390,2990,5021,71.43448588563,108.93121488968,508,500,2173,25.28521013439
NM,2009,189.64993521238,3444,2978,4834,66.69572312483,114.20248027667,493,479,2346,26.22308771209
NM,2010,198.74404597584,3752,3270,5292,66.99683218061,114.66589077283,464,450,2472,27.63331630635
NM,2011,200.80066027979,3991,3482,5482,68.77723650666,115.33541023812,464,448,2396,26.85353216393
NM,2012,203.15310423709,3876,3375,5455,68.03779964601,107.35585390608,451,443,2422,26.7467924766
NM,2013,205.94920647172,3936,3440,5506,62.779599577730004,111.32850727289,453,449,2535,27.44664275541
NM,2014,195.88098639045,3898,3387,4937,59.23537366824,124.34930318183,491,491,2623,28.76108946526
NM,2015,197.8512850334,3917,3408,4718,58.2520709895,129.74414414579,470,470,2746,29.95004251384
NM,2016,203.51033724937,3916,3402,4643,59.02757315943,141.33335353407,515,487,2894,31.37111465951
NM,2017,211.32544675792,4086,3632,4801,63.16954186404,140.05386101052,546,525,2917,31.8631356096
NM,2018,226.08860982892,4093,3701,4758,65.88068500366,135.82388653186,517,503,2785,31.31694734192
NM,2019,242.48774764893,4263,3880,5135,71.53491846489,151.21620600916,557,547,3190,36.40671792248
NM,2020,187.24701932532,4358,4006,4857,54.67771642269,102.33989855978,485,479,3242,27.15608050675
NM,2021,257.4098615326,4692,4500,4997,67.40301710803,117.56542804359,471,454,2163,26.74620046747
NM,2022,300.02135955433,4993,4136,5458,74.94749608776,173.73157155493,480,480,2526,30.82202170172
NM,2023,299.92214193067,5008,4130,5437,73.75470614436,165.10554955577,475,475,2446,29.39481006599
NM,2024,295.05617709208,5002,4115,5361,72.13357080429,165.94601210801,479,479,2453,29.30713013673
NM,2025,290.83460996387,4999,4103,5291,71.30166562997,167.54857399746,481,481,2461,29.54360328197
NM,2026,293.87150440632,5040,4118,5307,71.13196076268,169.43096574298,483,483,2470,29.53101455729
NM,2027,294.02404608154,5063,4123,5288,70.0301436525,170.60424762555,483,483,2468,29.22140789102
NM,2028,294.34446062733,5100,4141,5278,69.38694735698,171.44636076921,487,487,2467,29.05256448976
NM,2029,292.24108799326,5107,4136,5238,67.65378194505,172.9563970905,491,491,2493,28.88269340806
NV,2007,373.25016656924,4439,3712,7617,141.19680732162,328.54130884468,612,574,5021,83.09584490824
NV,2008,379.65896190446,4827,4096,8045,145.40481356857,274.14765864877,572,481,5731,92.3558922351
NV,2009,353.75538669342,5192,4341,7729,137.65529636563,248.81855371467,574,473,4545,71.51057769849
NV,2010,359.13595030993,5583,4676,8202,132.52520633056,239.3074303804,534,457,4166,64.7971105999
NV,2011,362.13395679062,5962,5080,8427,136.10631208043,262.03902643588,574,504,4358,68.54016806362
NV,2012,385.77125841561,6386,5479,8903,140.63307707122,283.81669228442,611,583,4628,70.58262407659
NV,2013,405.00358704382,6421,5625,8650,127.46243952073,259.91850294883,615,599,4345,66.29191145427
NV,2014,408.3727875586,6524,5740,8743,137.12659813119,306.74527448276,709,674,4737,74.04070745756
NV,2015,420.63396092618,6550,5851,8555,139.91583384484,338.06298118042,749,718,5391,84.9240975167
NV,2016,463.3906404415,6898,6285,9013,151.33643281069,391.53699828372,809,787,6142,95.89634593296
NV,2017,491.18003913615,7067,6506,9616,162.06468781976,354.4925530713,825,825,6160,93.99044601417
NV,2018,532.2793419638,7358,6699,10375,176.32108449244,390.05458517253,884,884,6057,91.15184195069
NV,2019,589.432704289,8008,7412,11258,196.81876080194,436.26932491083,947,947,7113,111.07879784757
NV,2020,499.32753477304,8541,8219,11681,162.82255784721,295.79303749951,854,854,6812,77.0475182032
NV,2021,729.45281695973,9584,9408,14077,244.17057318535,375.22189171756,874,874,5630,97.62874845075
NV,2022,733.49639220875,10302,8793,14268,249.4425396009,362.31680479878,867,738,6126,103.7737879316
NV,2023,759.47484332583,10533,9034,14568,253.71641163325,344.97737666167,859,760,6067,102.08749079552
NV,2024,773.87110611922,10722,9262,14724,254.43550573455,347.38813349961,868,794,6224,104.14303609764
NV,2025,790.07635483872,10921,9505,14895,253.22763089495,351.40514002022,875,830,6391,105.53254354918
NV,2026,826.87433106704,11223,9818,15314,261.33004897269,356.02408157833,882,866,6560,108.90435416904
NV,2027,856.88776186739,11489,10115,15638,268.43334083759,359.16635153639,884,884,6707,112.24123135959
NV,2028,888.49709942241,11796,10453,16000,272.27287326534,361.62070532279,894,894,6859,113.99981656976
NV,2029,913.69338349305,12039,10746,16275,273.61464733385,365.49451387009,903,903,7090,116.60567486629
NY,2007,4859.5028693772,87857,87857,114443,2144.30424160106,3244.61089302482,6365,5374,45299,1102.39577992817
NY,2008,4932.59326914175,93287,93287,119247,2226.08075731624,3281.93196046252,6278,5269,49027,1187.20933333245
NY,2009,4786.825472074929,100027,100027,124360,2272.81656373607,3346.09667464418,6207,5179,49213,1156.06406639336
NY,2010,5000.1368715426,109671,109671,132924,2249.95164622623,3384.66617902914,6126,5110,48648,1153.39402466116
NY,2011,5075.87275019978,116705,116705,139526,2365.742153723,3467.61656746768,6156,5121,49477,1188.7110937951
NY,2012,5255.215524007,117624,117624,140511,2347.12615160012,3558.15128092736,6488,5380,50962,1195.80224448543
NY,2013,5562.53004956751,121889,121889,145718,2268.4876345777802,3513.66787533648,6522,5410,52451,1230.08637459638
NY,2014,5625.891890515471,124929,124929,148235,2452.18350741345,3860.54621350938,6837,5666,55874,1340.20156396414
NY,2015,5848.839754680151,125765,125765,149159,2600.61774635068,4089.20808405296,6996,5824,57580,1406.79647396792
NY,2016,6102.0118603193,124471,124471,150878,2710.44085944971,4379.08575953378,7095,5909,59986,1457.74887463857
NY,2017,6295.12573532826,126127,126127,152844,2768.66116800876,4502.27065678515,7402,6092,63160,1506.89181591506
NY,2018,6690.31484440451,129461,129461,156258,2900.16208971236,4555.09586892989,7582,6259,65312,1561.57149503435
NY,2019,6986.68467167508,132218,132218,160059,3020.31553805848,4739.6806495090095,7799,6436,66663,1634.7920643166
NY,2020,5292.186246139529,130934,130934,158058,2398.42477862827,3233.93069205339,7021,5756,66793,1196.51473375321
NY,2021,6894.842206926391,136755,136755,155496,3010.73684166498,3810.03676625707,7061,5830,45792,1289.719739091
NY,2022,7681.26874530624,141769,141769,166190,3213.23776621272,4363.61452079806,7056,5730,52179,1422.3115177384
NY,2023,7807.062607579299,144273,144273,168782,3275.08231425705,4166.12336026925,6951,5665,50517,1377.92698190503
NY,2024,7809.77837411792,146215,146215,169699,3294.2321995869,4207.1681572608095,6984,5693,50671,1385.75836218661
NY,2025,7828.728569257911,148292,148292,170824,3319.36825441232,4268.40875974145,7007,5712,50877,1397.10840385973
NY,2026,8045.81095148013,151766,151766,174775,3402.23144608109,4337.80211922896,7023,5724,51071,1407.1515164896
NY,2027,8188.7612093731395,154768,154768,177652,3460.51593044853,4390.03304659261,7009,5713,51065,1410.92185228687
NY,2028,8340.072062513791,158292,158292,180951,3540.22132505509,4434.6197168287,7052,5755,51083,1420.20968179353
NY,2029,8425.37260715761,160990,160990,183286,3569.23162278655,4497.4248718736,7102,5801,51663,1431.78562551064
OH,2007,2456.79574643141,35196,32147,53524,897.43995684204,833.62909497254,3521,3421,18698,280.76549222802
OH,2008,2455.99632162652,35764,33506,55772,931.73585117423,938.67474260993,3432,3301,20236,302.3892747055
OH,2009,2361.37586435165,37365,34910,58162,946.49062169097,949.32697670798,3359,3245,20314,292.96856366155
OH,2010,2445.34367390092,40107,37822,62168,951.91588312817,960.23071539385,3354,3238,20080,296.95474951191
OH,2011,2471.77595262018,42567,40410,65256,987.69210777255,969.99882285683,3351,3223,20423,302.00746721323
OH,2012,2446.4926794185,42677,40238,65716,994.18745470061,998.25966690358,3550,3384,21036,308.23248006022
OH,2013,2603.36073694265,43312,40856,68152,971.36277565088,932.14328190968,3355,3208,21650,320.5293761891
OH,2014,2555.26322513303,42990,40554,69329,1034.89361593421,1000.22450745771,3386,3234,23063,344.19142888675
OH,2015,2591.92944004611,41699,39472,69761,1095.28276117147,1012.28809928096,3371,3255,23767,360.55223478754
OH,2016,2617.58621045063,40072,37896,70565,1142.81631776139,1048.92745700049,3342,3245,24760,374.02996981673
OH,2017,2608.18609330604,38790,36697,71485,1182.26212537866,1101.4545102234,3383,3213,26070,391.57344475532
OH,2018,2645.88072722197,38572,36613,73081,1225.13636038467,1099.81245936762,3368,3262,26958,401.43128998362
OH,2019,2756.33886839969,39622,36489,74859,1282.24413385578,1105.88857721752,3363,3234,27516,422.34573708659
OH,2020,1983.44672147117,36214,35101,73922,1025.87979921162,790.94309941821,3111,2949,27570,311.44087925557
OH,2021,2682.82715109893,39204,36312,72724,1272.83202541417,956.99539056043,3170,3043,18901,331.80340149023
OH,2022,2835.8313922096,39433,37640,77725,1382.95345232977,1067.62619837299,3099,3085,21537,372.51744635502
OH,2023,2822.28898739669,39181,37427,78938,1408.99571617385,994.56474136548,2994,2960,20851,360.74543777771
